Task	base	ncu	neutrino	nvbit	MorphX	base(rel)	ncu(rel)	neutrino(rel)	nvbit(rel)	MorphX(rel)
DNN	344.773	641393.397	599.798	131094.232	348.232	1.000	1860.335	1.740	380.233	1.010
GEMM	4.591	917.185	7.358	2962.703	6.614	1.000	199.779	1.603	645.328	1.441
GEMV	0.146	810.712	0.261	116.999	0.196	1.000	5552.822	1.788	801.363	1.342
GGNN	51.707	117.521	52.274	21622.866	51.581	1.000	2.273	1.011	418.181	0.998
LLM	387.557	39943.044	390.381	201163.600	397.932	1.000	103.064	1.007	519.056	1.027
